;experimentnummer;timestamp;waschen;spuelen;csbeq;truebung;druck1;druck2;druck3;fluss1;fluss2;ph;leitfaehigkeit;alkalinitaet;vorschlagsnummer;bsbeq;abs254;abs360;abs210;reserv1;reserv2
10;5;796727848;1;0;35.25814078945845;26.8588037879521;104.6044654850275;167.22734936829406;118.38838380787558;40.45436779946281;62.90592029402652;7.39462228612037;483.7437937079495;41.92992413044096;5;14.038272599942033;0.1336563574318816;0.1109860884344814;0.22829334332931647;0.04790270942532299;0.06851451010439268
11;5;203783893;0;1;47.63952820864439;16.588657576172203;102.17485855867747;207.13638667283027;116.98036449379391;47.10008645513954;50.55164319314863;6.992984754999261;511.15629008617066;28.506063287654094;4;8.232012070832692;0.15537527914807403;0.16623094820192352;0.19451093305387396;0.11402567104459874;0.029228704479861263
12;1;286324286;1;0;11.087967872298758;17.03544632667945;80.93529055811543;201.24196265033092;135.32258883184312;51.44483721384074;61.309821076554016;7.273930494011106;517.4783971038407;29.73960009264801;5;10.500759230152998;0.21338627342610395;0.08782628200188965;0.23389229604344988;0.043161339154974714;0.07072065874153018
13;6;44441234;0;1;42.899392780348585;8.454955528928659;102.01510737839583;179.77415744867244;143.96624031560847;53.66811539121507;60.4254960852328;7.37618704628165;439.97932456088955;28.423313597523812;0;13.250537852343653;0.24909997783798427;0.17808263185203732;0.15108204569424938;0.10975323575908058;0.0563129508435639
14;3;398136813;0;1;15.112483068770516;12.512293229178253;83.79520081695483;182.92853350388683;167.05446663776064;51.84923291442986;61.2492086674724;7.038240549064098;517.8456314172349;30.412545044019485;-2;12.780443586176006;0.09297658995022516;0.16591233083331836;0.25306924237164824;0.06240838147538828;0.0504860573374252
15;4;217616189;0;1;40.20169954659353;9.144856168937956;117.65781390718837;205.86542548051307;141.43723067909838;46.084500209579886;53.3647278830542;7.307690142403093;491.4061048286901;34.31880089273552;1;8.159051189851827;0.10498986225038127;0.1756267541778277;0.26591314677614447;0.08422842866400625;0.035313813715471
16;3;868354792;0;1;49.20248718150021;11.099600696538886;85.68499728078856;215.9423411883722;159.63252359555256;51.05080896634403;56.74090209180266;6.843358178901672;508.30159258912903;29.538775419674394;3;11.894858440191797;0.18935963081696844;0.05862238947024023;0.1720860820079367;0.0317916790775327;0.05173300597273171
17;5;658854653;0;1;24.672286429656467;20.292131740799192;83.49133545095567;182.12267846116242;156.57620516728218;42.534054824890745;55.26315745390729;6.870817576533575;449.30950853462343;43.61891850536588;-1;13.052085026575906;0.274580491816872;0.1513965290026048;0.25233957650527694;0.06806761683467129;0.040433262351522836
18;2;819070055;0;1;37.63054082716137;13.415134490905567;111.45586206166828;218.77172684683305;154.7900955097527;54.32922741088543;52.67987445264681;6.798933642416021;487.3024811504706;30.77898621729477;4;6.38802424983965;0.26379009543232745;0.14257653746635185;0.2458576306657283;0.08690130090237577;0.04400314312262771
19;1;711102048;0;1;34.02292598378358;10.611315340253443;117.22103305047933;192.0982864758634;120.96834860398404;52.41722501407251;60.00722650321552;6.888955985345024;535.3369500741765;42.235951150530425;4;6.145379923493392;0.3381105836070221;0.12117584912963468;0.18855535562397377;0.028199754562473638;0.061538255667809794
20;3;954667816;1;0;10.62343442180516;23.20128198973148;98.43147747401639;161.34065880310163;166.19995041372667;38.97298038212336;56.15169682728811;7.1413173896710775;467.36363137273236;41.47636835734603;-1;13.466436167271821;0.26159514132027506;0.06247812254041158;0.24987766331796846;0.10354004163761996;0.06353987351478783
21;3;409948529;0;1;18.127394490720796;14.575766109515945;93.75166261569768;188.66771083352012;141.55179728573657;51.26338339650865;61.73948061608214;7.0238580599915865;531.9600893143098;36.529628762112594;6;12.959723207466826;0.2134203918240115;0.15757315794190285;0.20390844863831087;0.0335247670578865;0.04010532018942601
22;2;472398837;0;1;14.050381120823928;16.868402594209858;117.52006934592197;197.67816405831715;141.12172652123854;53.539704479962026;55.48176603656993;7.468683139000902;526.4927160986347;31.161896349542886;-2;7.927562054848489;0.23140990333435651;0.06987306734118731;0.23122690055554002;0.09400616389424081;0.06513427194462078
23;5;5734253;1;0;16.000088581759517;15.929701535839174;81.69345509187977;179.6601553718421;121.9225248652694;51.56984853502921;54.55068248795842;7.0539008594659585;469.9199156504635;33.011508915644505;4;13.039215420406466;0.3235480308309356;0.06140364562030114;0.1549645102915807;0.08590103173031248;0.07402610683463966
24;1;137411313;1;0;22.129267274889063;20.850946832152083;102.54275065327968;177.51557541155063;133.20557826654542;45.883215277758715;56.63135808844531;7.395703944134236;515.1295846333519;32.96566453935126;-2;12.001750432536419;0.2678637693134819;0.15810591301695748;0.15599273164797967;0.08375756325137178;0.031741048846281344
25;1;132815650;1;0;34.735377733051294;18.73875046014424;87.6361259739271;206.6690022658944;114.70246210086508;45.24711618347927;50.44160130689867;7.087209865885479;511.78870652197804;34.004681382003795;5;8.332947443933053;0.1808335851969956;0.11554206635283651;0.2463947637093237;0.046847949340368615;0.04742614479505477
26;5;267256804;0;1;39.353603293915256;9.055529689492788;114.98021459105195;213.73617441221086;141.86289112059865;48.442761771163475;63.3503797272497;7.477084086706725;456.0810677772107;43.36647851300266;-2;13.153819185530391;0.2045045234688496;0.07485963379907161;0.2247638722938291;0.028738298206559647;0.05185610461690267
27;6;705037325;0;1;33.8380738945542;22.301985442464463;81.12607834513129;215.77256011194697;141.94853194773395;54.095008079003264;58.42188303674977;6.746964354400911;454.2378942410683;31.715428174364472;6;6.021105338189436;0.12876586720810207;0.13674427769298392;0.22831508055477362;0.02301109886148616;0.0403978346545663
28;5;157642085;0;1;25.998218783430637;17.446034686496496;113.5803339934402;196.767824004796;110.71709055193934;38.83920780611242;59.523686835082174;7.18197346621894;410.6896869902716;32.59295681148278;1;12.128073478340305;0.23955704019409163;0.07568160511115782;0.20970065428581217;0.07141404359923202;0.03668539565060209
29;5;346199063;1;0;17.183369944676986;12.032574914749132;112.62517194804934;215.75899855957195;120.97447931937447;40.835917786778296;64.11199995566173;6.9292656506299;439.480426770895;34.4388675507335;5;11.792730828826219;0.19215076345178866;0.15950291342786863;0.14233698569151917;0.08947819384611337;0.06868759313289081
30;6;978639335;1;0;38.80411161873617;11.711162343136419;102.39486974875334;171.3510291503319;139.10878208927903;39.604078452124796;64.85354720633505;7.369755264854556;464.50803053438307;39.89585011097547;-1;14.754491280028683;0.16824161439200466;0.11015861713696411;0.21313717855678005;0.09771999856751463;0.07785655286966606
31;4;504984634;1;0;43.20283433072431;23.16372509423796;114.00478144604979;179.24131311844195;158.19068315552477;41.78484616894581;56.40222359176415;6.863529113720824;433.7978913906768;33.23717063016616;-1;11.602409994716098;0.28686928867348693;0.1453335169739049;0.17366756683325882;0.041987348719795196;0.03695521164191405
32;5;689763275;1;0;30.070606230966593;14.418148426892223;95.47834297142103;198.89328779214802;147.95638263511103;47.276121419297965;52.27038828732408;7.4825846938649345;478.42448251066253;42.2853614890187;1;9.624425325238786;0.28240898357670347;0.12998575519659106;0.15076950695817454;0.08837546234986825;0.047674838988765594
33;2;128709954;1;0;29.936078943127374;20.468670244170852;100.26745698258247;164.602721072543;161.74613423726734;51.91553755163915;61.44565115728167;7.451424432801258;484.24626317931586;43.47654500544567;-1;13.598148697721088;0.165654564064269;0.1719873035831201;0.17215740259850293;0.10884366265963999;0.044571468014453886
34;6;488946605;0;1;17.28186962264036;7.5751422730956115;84.97477591962846;217.41126929588086;151.96653535479058;46.971401579106654;62.413156177000374;6.999232281962539;487.40604218122155;31.4124919499356;6;7.222930584000743;0.27743844938962364;0.08601992488337336;0.18125996893511828;0.03472086876038645;0.02475808919965869
35;5;588191232;0;1;39.211205450561735;7.075691916647388;105.23921841090963;194.00408075867279;146.57437795009784;44.77893136115662;62.57113359177623;6.7558052564471485;401.47656434192436;41.12020091121852;-2;10.202177559892352;0.3325014028386402;0.13799118213543973;0.2573060528314908;0.11438742320403449;0.0713671871343067
36;4;442456217;1;0;47.737171797819975;6.046934778085063;90.50718863333087;213.91923565694893;136.75635802717755;53.36644581813758;63.3485839656074;7.051039288184493;488.697872331903;28.9191126351364;2;14.371858673051454;0.32518198485654115;0.16292701163298667;0.18144076027981326;0.021997139216911724;0.04980999204157979
37;3;514535752;1;0;44.80558987634172;23.67993241405625;95.99900526746735;168.5177206159872;156.53474383801225;51.49454022369234;62.885722414122206;7.050769054996686;430.740504407348;37.9280624158778;6;8.341026787354467;0.29167991008494526;0.1620109083390222;0.1980190997225895;0.03923885542706045;0.057409942647556486
38;6;487419284;0;1;10.439530736377739;15.613277904187662;92.53097858891705;160.5394558605029;154.8985164799812;47.3666140954788;49.906625835638884;7.212819640541126;385.0301669424876;41.966340745341284;5;10.984213444891337;0.2962008777974504;0.07935947312727598;0.26578449513069724;0.02986761069580919;0.032586339333799015
39;4;256327261;0;1;44.599027903471686;15.294717581542793;103.85713894619715;217.3783100795551;156.60990958930807;43.32731038184286;55.18242745211398;7.0190810682823495;439.3857206069205;36.49438976831975;7;9.28350965263597;0.10760827306315972;0.15641970090828372;0.20463070580135698;0.09922374074785995;0.05470706236392822
40;5;327714803;1;0;15.529573139185432;12.327769663528965;95.9740600992712;172.52274686375105;110.85661981843832;54.698161310880735;58.365859427474604;6.833332842623305;481.737197909231;32.65147708382054;6;9.74943563654669;0.3119186413294836;0.1535252047437502;0.22135875822370707;0.05722804293108401;0.02305130115331094
41;5;965512767;1;0;50.817830545464375;13.0514060167074;90.01876042649701;210.58212211516093;165.2713272736107;38.27867503669297;50.34309916030328;6.791489028183488;454.6639782596369;44.71928440364293;6;8.627349677266448;0.2518501656730322;0.11390740558298021;0.2742921295024367;0.056565326485260484;0.05060161638708372
42;1;716109320;1;0;53.832167200512714;26.94412976585849;116.32156986970799;166.66294921654443;162.3517285963122;49.85420613495367;59.403198178165646;7.124981078717867;485.22955817167025;34.82464860071137;4;13.665769039964202;0.12747816219916697;0.0745088016977041;0.2616116627803708;0.10801359728302494;0.05759297179633027
43;4;714949341;1;0;47.04675321971193;6.439449166475936;93.59142666060255;184.11678931843775;132.65123687222962;54.90287538696033;49.554665393618734;7.1382340974393115;429.86962578845856;31.449171489798008;4;14.317837244790939;0.11471061118676759;0.05168149800048157;0.19733627734843923;0.05561154800886842;0.05520408891288274
44;4;169656923;0;1;45.849132551390916;22.617757705962365;92.90962712934049;211.42350015898978;126.21250731707623;41.92074572952131;58.86375238713842;7.242324466531408;387.57481477582536;33.91002961444438;3;12.193647904740141;0.2253258812385368;0.1624773751934602;0.2663220894917405;0.10913560456638742;0.05707997218510831
45;3;472789203;0;1;17.338454838827687;21.619769095527122;112.78252750668027;219.42144762405903;128.2927991414601;44.15957187954065;56.29331379657319;6.881129536013957;382.4297121517625;44.50443872212233;4;12.002839230203364;0.17466390780313906;0.11839606820491816;0.1488270176335706;0.04620562830952571;0.02212764940010513
46;4;317179738;1;0;35.12355152696527;10.93211137115636;82.4648549180369;199.70120578893554;130.02736561847797;46.13161341382148;54.08561171648155;6.889269341290021;474.40190513316037;39.63708291317067;3;10.114347186620957;0.34214455818872574;0.1278742885062959;0.2179204432252444;0.03662077679705751;0.07519491265259348
47;4;519366470;1;0;23.810676490729968;18.85944012260507;92.6950103202951;200.89653057544723;154.08646145727295;53.56347744976827;59.453799314146316;7.0100043845636195;453.02923786675126;31.820559225525148;6;9.474530251964335;0.2058774493946492;0.15933476963978688;0.22786567244401373;0.035685033308066896;0.07487085750907384
48;2;60891513;0;1;33.04889187439669;18.833565326379272;112.12910194305329;162.6385553957801;119.88964372253892;38.27694233811156;61.504666368374785;6.868087178416769;549.5531468991057;38.46251434812264;7;9.753627517590097;0.1444705093442809;0.17987239804386818;0.24027737819510842;0.07645952080972652;0.039712158222729964
49;4;536810806;0;1;10.740388924380618;5.641002583857998;99.57782523189499;202.15775671979253;159.62130188074704;54.29888495777699;64.65926548295334;7.346948875615391;477.6141920051033;44.04571348810548;1;12.127786246641183;0.24381055751179775;0.07118655303794169;0.258947339293155;0.06502307850671349;0.06991032819123612
50;2;393067484;1;0;51.420046530560946;21.482461160986954;95.56845111444088;196.9791785348322;158.11880347287737;50.66908362694355;61.93746513376265;7.014391169019259;500.4855550873869;42.7990804910225;6;6.910152076205783;0.08540556452180993;0.12170978334560074;0.19316404968408526;0.11215670804048944;0.07034432042325196
51;2;845072473;1;0;12.402940917025713;24.6855689233618;97.1472473030794;206.75158987885385;115.31289110173314;47.329582514762514;53.90696131150446;7.496762756249409;453.8557210502224;41.88458230962149;-1;12.731628778791201;0.08462831768284303;0.13005026871565184;0.18939519661311544;0.093666585148006;0.0736992483911746
52;3;147485496;0;1;44.7562308143008;18.402342086739075;101.06487053087886;210.45387349345268;124.34175326882925;46.97955328516693;60.82832886802257;7.461840670831044;456.0305514522725;36.26398445027576;3;13.368220694600131;0.18245441430376377;0.07448977374348763;0.25306893023488053;0.08940651985066572;0.024890011548039232
53;2;237914503;1;0;41.845402502175055;20.548716999059973;109.52374237751415;194.12588359722687;135.04283475729986;47.40601770957251;59.40882767417666;6.97181411057527;505.35160929281847;42.082623285453565;1;7.167700559189788;0.2693225144984053;0.16311823894421662;0.2498074165292196;0.08662500802913779;0.03768788237120936
54;1;485404405;0;1;13.318519619180682;22.321763484809605;104.32860090277089;199.2795019122944;160.2970419984768;49.452500686787644;58.956588634845;7.3756496554948665;424.509927024345;35.80608151316199;5;7.18946112075502;0.33911468213097223;0.12826181284889449;0.20433816486938355;0.04078838359899;0.03859408175714818
55;3;823650266;0;1;21.289553656359622;9.991188303405519;92.0522913672248;183.5579343036014;136.42106086861463;53.534881642437526;48.13523939838542;6.752302477454408;416.1903759052791;41.23700450334101;4;10.964697093851433;0.3218067199723333;0.1298981909465709;0.21148212789975906;0.08711398808048143;0.07069230877879294
56;4;908786712;0;1;33.188600982149;12.152634725806593;87.25268990948787;210.014730132938;130.04115739522734;46.48181132077992;53.71912209588;6.906003306987503;547.177574920652;29.962345289787788;3;10.829895261010982;0.30796306163413534;0.11189722823615467;0.2741266463851243;0.11610807306396813;0.029888064971218042
57;3;613207167;1;0;16.87505244085588;17.872028614156594;99.47157702919435;192.1483431588455;112.53378833132345;50.809305904244624;50.63452562936646;6.9093883042947315;468.4099491960131;33.93751149667648;2;8.663526242927855;0.16357757615328972;0.11781137589246798;0.21901983974641842;0.10108081298796132;0.024860537984265865
58;2;74266504;1;0;28.689366181983015;13.360966937068282;106.20862359019576;164.9504148919814;152.98360805630978;52.84414858097331;54.41880031340511;6.981652022894546;463.79473457356664;34.536485998891806;-1;14.531159803660833;0.208746308940793;0.1799795677476837;0.20923033274051683;0.08377863098276411;0.047775985364677725
59;5;494508354;1;0;45.394359949926596;23.9670174038662;81.06473630819768;212.47538767990054;142.14889713438566;44.283099651472085;57.28166141281735;7.30700451115959;541.4201394773997;43.44636187160901;2;9.725900670664858;0.33957377252594884;0.09857693891120337;0.1711812235053474;0.030060412476468783;0.07220004677782485
60;1;347270863;1;0;27.205713151711663;26.337992541376273;109.12252362175883;163.43906770112136;145.87787408851494;48.453416188428115;62.24985185312974;6.8348915603279305;448.486992926362;28.889644002591098;7;7.1683138940237985;0.3265271164695499;0.1061268655848494;0.17315061587024108;0.10114744563401967;0.026920102290516494
61;4;99811713;1;0;25.20581062603887;16.49268200696725;107.34457200315089;179.8419594537816;110.27419062207049;50.49700563967145;48.94113213866384;7.486447156898959;412.1165219773932;40.75755284304818;5;10.010622807115947;0.17005549768958828;0.12743231645074088;0.27642898381217307;0.11432502505831636;0.07265994218655925
62;6;890713393;1;0;18.20669567807097;16.764694241795173;109.55174198746067;203.75380982941786;151.21059911763544;51.967501597670534;58.126371122996375;7.155235679316032;506.4884976339784;38.38694513870104;-1;7.2803019774801285;0.19167355597090951;0.15052746616746648;0.15227570081423372;0.026788151067462476;0.0651264588598124
63;4;514662681;0;1;43.71177955053532;22.897526075072367;96.82883145575914;191.35275012417569;165.7384277651488;38.82708492772472;49.95255119992443;7.280332232965347;411.33023505001285;32.42880767227175;4;12.914472983839389;0.16236753022537542;0.16616826421089737;0.1566229621820229;0.0749945954343879;0.04579236389969256
64;1;485919342;0;1;18.996355094054593;17.879512918912113;107.08587373592792;173.10338907098577;161.1371035205832;53.447192858411015;56.16754011874666;7.226217520630012;402.1627633557959;41.58121207547015;7;10.78550356473209;0.10945135778347992;0.13423435359264074;0.14441397999189381;0.07116402140843005;0.07401386239784727
65;2;459221357;0;1;18.16958534843448;21.99132170852009;83.30403598589044;198.2614594237112;133.94479333718365;38.12625655875211;63.07828884409198;7.047887532164658;512.8186587399871;42.68426175600832;0;13.269382611114704;0.3155969328732696;0.07047624796534378;0.27337475185411253;0.07668481188389742;0.026206781257409655
66;2;885360923;1;0;34.42005328525781;11.627473518210437;98.85795770064442;207.06576060246687;159.15080342894925;43.73956158752702;59.835922579392665;6.789482280295822;549.1670347217187;32.30241074746803;7;7.52935908382278;0.1459266060380443;0.1301405984938775;0.22430206878757789;0.0402735038891885;0.04200563386352778
67;3;221522622;1;0;36.76235316735966;6.5954735958485;99.36026825831132;166.2258170542369;140.55643922495415;40.620456691783126;62.79685540538272;6.938287722486585;491.17663040684016;32.861554170834026;4;12.630456456790434;0.1707804051954944;0.1620609329375678;0.1482412917135277;0.05006845358374683;0.029366669143259163
68;4;393966943;1;0;41.692755984547425;10.58973967079715;87.34050058711914;160.10481241822805;114.61269508091496;40.82076997633666;56.068506985565456;7.497726972996662;439.1446772329712;39.71174405681018;2;10.217899728661468;0.1270141810006773;0.15706482684075362;0.18617328392298207;0.020178416176591444;0.074486941247162
69;2;149421471;1;0;20.268208979912025;9.437923880132793;110.2418815996935;210.1240338731987;165.4424992763876;48.00590117136565;62.194951060993745;6.926957085026794;549.3153291910496;36.170614236725854;2;6.176517756414047;0.3040281123914945;0.06912327224041723;0.19389324367125577;0.07857147712132004;0.06044012679046579
70;2;917076236;1;0;14.970440883720647;19.15166860643965;97.09167752430024;211.67556004700543;148.70571957957424;46.00522570743845;48.032798176628276;7.055548237438048;417.3979981331469;39.81314998169456;-2;8.17536037854721;0.31848675317689257;0.11371791663698604;0.19589521585448175;0.09455617359612575;0.03927177066086472
71;2;165016534;0;1;52.62752279957174;13.48180775100486;92.40340630535285;216.29917231186374;118.42770538397036;43.18493886917345;64.24097166980111;6.730894621258949;443.07174771333655;32.562478147360544;1;7.961299457859257;0.11878357455102923;0.05260450063386161;0.22039314643118213;0.08584500129217097;0.0644617963517404
72;1;12363337;0;1;26.807259445155655;12.39639220458146;92.03139149180615;197.36092415105813;137.45511882302281;46.2282736189902;52.632038102239;7.222234779730206;526.1323677250575;43.797369822745736;6;7.036016477535609;0.19205223636395785;0.12891707977742362;0.22138652403114134;0.11506768708135165;0.05874550088590699
73;1;377053782;1;0;25.962733734707975;19.31576184411258;116.65377681855567;191.66858751616996;115.63678561435111;38.09552904590425;53.76119840539732;6.825666953440542;388.9535773220836;42.126373758163204;5;6.681777395112298;0.3027264066979687;0.09911518819194808;0.1417844544891895;0.09774023879418157;0.02955063927594847
74;3;228949960;1;0;53.964805074349755;23.28107816240228;85.57742854075552;163.93702039938427;130.02038702938268;50.13561240199556;60.37633710187134;7.029332853554577;405.83607390228184;40.499254123699885;6;6.506682190098696;0.2105736667892712;0.1403846214572787;0.25990003333415773;0.04399675393610968;0.027974238479370712
75;2;353958057;0;1;29.008537882194574;12.42895881312167;112.24978725385444;169.44915698026816;126.014772911815;39.51249375372188;63.6343661342605;6.79602936623506;415.6619268890675;41.23620054906209;2;9.89404976246917;0.09805715030223963;0.09404080904283202;0.2073575486598409;0.0315964041316584;0.07457821071416187
76;1;158406479;1;0;33.448114385878185;5.052068221053764;103.62965189787117;192.8190361009112;135.81938235951992;52.09788314531933;61.288904466078016;6.758131402148979;535.8891885287594;40.875317520978555;0;11.064507698019591;0.2025748792771855;0.1570207098928545;0.2358170550576031;0.06243645135675105;0.057199773972545415
77;1;607419523;1;0;36.897574752924555;11.635746248032488;86.60951686647911;169.4252322297998;159.4079907908856;52.89631825335587;49.46227448109976;7.462786864588484;422.5429239242811;44.31836826489379;1;10.58851775094718;0.2724077838921607;0.0970269531126446;0.2709503308622472;0.09929954341359673;0.07764945695452083
78;2;920251989;1;0;33.659189245964654;13.544981434370223;91.754533315314;196.59165434193577;153.2968757352547;48.884955116516906;53.96303016078107;7.034653208403062;400.0064908050096;34.07485768641494;2;10.113247478627276;0.30529731050348;0.12666799142475071;0.19024584336847838;0.06855093384955996;0.05893662164120765
79;4;78167167;1;0;32.65527869098896;14.636833605370569;96.35012623503255;212.24485925360963;143.19156580769172;50.12333865272268;62.57299169848943;6.87688410614577;393.15135940043564;32.945374796098356;0;9.98461119014693;0.2337188696753159;0.10945904483870905;0.2676947870376691;0.057519887573554515;0.0764999337156082
80;6;839499128;1;0;50.219551235413086;16.16378582191448;103.8259628352551;180.1748994154103;160.93147915079598;53.89372514240672;48.44132422838514;7.095301832687398;532.6342143688597;39.24070967162498;6;13.608965841575106;0.08282455382643432;0.05732658901681272;0.24523912853049745;0.04600566301067025;0.04589705004822342
81;3;861800361;1;0;40.1637693559921;24.13900554200264;107.93004846514626;188.99568028857033;163.66992399390472;52.696103651499996;63.482120785392816;6.77340386804998;404.91308894696795;30.202594419562516;-1;12.88449041715985;0.27476616915966373;0.08842523226054937;0.23611459956192887;0.11368486987774054;0.04175231071519855
82;6;193778598;0;1;24.056946491449388;16.78173721736507;94.41744556035934;207.52401812684454;132.82003617514255;53.48084309699784;51.235437619054615;6.719824733557843;461.1169118131613;44.9759571042687;3;9.416139894955155;0.32099714530046364;0.06407925661852248;0.231810788444751;0.051499538953305585;0.0255115255771525
83;5;41542520;0;1;40.82597191983043;18.613842859727402;104.0596100188219;177.32695257204819;111.75703027177636;48.1676896156368;53.60248369787686;7.065815975055113;394.6976899285937;36.511434732766574;6;14.17403284323321;0.3351338590974236;0.13645441789878632;0.14171137284772337;0.06343935555532257;0.04742559310603356
84;3;681751526;1;0;51.32141870355435;12.757321080529538;92.7392085357368;176.1843416934078;149.66679390551272;44.29003326247897;59.87942044138822;7.375828020174048;537.8817197450835;30.220337668257134;6;9.074238093638224;0.2963906875254057;0.05093049221257312;0.18321468988251127;0.023769921326622315;0.03328096923801751
85;6;920791360;0;1;49.582180612007186;26.21255399641014;81.69289830972347;166.32488870824807;130.202275647863;50.582380550435644;48.86119038312982;7.189629876709056;385.9046980968804;44.68084403627627;3;9.76657668307837;0.20790583284604885;0.16230042507778858;0.2295975634001826;0.021280176699482903;0.07761214986373237
86;2;415472434;1;0;31.577304241161848;7.4083357638942875;118.921221986974;212.97187543584226;144.21526931125834;48.483775106630794;50.1309471218131;7.08461875150161;510.288010096334;41.5961591840385;1;12.717530144210848;0.340760739737603;0.11822817810134702;0.15021207517157334;0.0496952038309172;0.05227749786081755
87;5;198243681;0;1;51.831311761618814;10.49410327351086;82.40931601771723;218.0753299114574;132.52088707088305;48.63447136267605;51.49057265695561;6.877191729001789;515.5005985936368;43.00922515926455;3;11.385259003560002;0.2171282233874186;0.05900448467686644;0.2480082773802036;0.10083094615563025;0.028591827915788674
88;1;646044762;0;1;38.95462465760044;20.960022758364797;80.64391474069001;206.381853587138;167.93071059338862;44.9407951472564;60.68993271286903;6.941967111728062;435.7195981180847;38.944433124432116;4;12.002690495800223;0.3208928354010349;0.11781939391670235;0.27187656493603996;0.11702975276382868;0.04695565655141534
89;6;511534738;1;0;32.24325717972637;17.640496078067983;96.35692006932452;213.5561931006148;115.27041594468344;38.24877484506404;49.48870396913477;6.741297601613545;483.10709777431543;33.77302283732384;3;8.126946487676783;0.2083050721997416;0.08495226977670675;0.1953683370449051;0.08638021857346942;0.05549120757246942
90;6;116132791;0;1;24.65781846220026;21.386263242244517;86.71347530853411;192.01242047552805;159.11651285189754;50.192374952650376;55.125235789385336;6.996678555024909;494.3487937916063;42.16567424718306;0;7.614153041399376;0.1255249683066892;0.12999369683641637;0.16164052845476465;0.10399960386456934;0.03281269185195171
91;6;351592274;0;1;54.4067700046271;21.89034862339027;111.1999079125898;201.48107494264218;115.87063981814298;54.873628779279386;56.44911808945977;6.849467571239771;543.8215128724352;37.11760422125795;1;10.56476218010761;0.15774244802583298;0.06447077704058535;0.20058638303148985;0.08512103295013462;0.07050399765581529
92;4;440970741;1;0;17.322706693678686;20.06113335614611;102.60486616805179;163.21353683444056;142.21491972392602;46.089301432004966;51.07956840773968;6.9458045904514565;512.5754716282886;34.38194467422746;4;14.29845670174215;0.10363307371479039;0.14208139009400103;0.20262800066498832;0.021345960332637443;0.05004581725976383
