;experimentnummer;timestamp_probeentnahme;timestamp_messung;vorschlagnummer;bemerkungen;aktivsauerstoff;anionischetenside;bsb;carbonathaerte;csb;leitfaehigkeit;nichtionischentenside;oberflaechenspannung;peressigsaeure;ph;truebung;wasserstoffperoxid;bsbeq;reserv1;reserv2
20;2;32418822;91856444;0;S1;0.03926877431272218;0.3440670643772702;15;39;15.219763679464695;545.4771638401587;0.03008971720174957;31;0.11114642880074359;6.982109896996205;12.605480884072957;43;6.488177559183307;0.038394788661404666;0.03369432930428945
21;4;211915903;150798741;5;Test;0.06857408522774383;0.3402856311839354;13;42;30.419240409400068;398.8035206206891;0.028196256307437696;31;0.12605845828322207;7.274650504932142;8.716957961614364;40;13.052784433806066;0.032080260988802775;0.0535355100617806
22;6;958846475;310413586;4;Test;0.06258512468699942;0.3136835853048794;6;35;37.775827108446165;387.95318936673465;0.03771720928809191;30;0.12368993018178309;7.12154906803355;12.986725339353516;42;9.419736124270987;0.032490676744169764;0.021461516477144085
23;2;19333816;432032033;4;W1;0.10487065981109371;0.3153645020093809;15;40;26.81814852619372;388.83463887704255;0.041669737320665465;39;0.12514191602980546;7.17301349624087;11.634890583320674;37;13.166364912713082;0.04026315527210808;0.028656012520816287
24;6;11649429;849242807;6;Test;0.09444311754290241;0.3131957506846211;9;37;25.7912038749317;460.8346954405829;0.04847052301788263;39;0.10523147163337099;6.741034227082495;8.407056001647726;36;10.812934265495167;0.02562580966090554;0.028442393527348647
25;1;262256362;932275785;6;Test;0.04736818056578908;0.3071848704378701;6;42;24.125568820903073;418.36804018468183;0.05452083962773566;39;0.13549056952487187;7.200242388548159;11.946857558926315;38;14.98251103193449;0.04817206030239951;0.031020460064992178
26;5;745507777;788994020;-1;S1;0.0432383754229579;0.26476187764649406;6;45;27.046440004451995;537.2491111810825;0.07871819121128337;38;0.10537877050287937;7.069713267530458;9.233537316707245;35;13.255045418361984;0.062052506586029066;0.02901328681313102
27;4;999271529;562694028;0;W1;0.0600420733905616;0.34413829794040973;8;37;18.76094683702211;504.15924068379553;0.03450976717520601;34;0.14532512835729422;7.158076598873108;10.826240540921328;37;13.619412787216994;0.049150883670062706;0.031111930571647024
28;6;799028464;900865915;-2;W1;0.03711065568086719;0.27583278460478605;6;35;41.28145796051737;516.1699102301563;0.07223606768273043;35;0.11034370172927468;7.20177466537876;11.909970082263193;43;13.21827665757454;0.029971845521806897;0.034479714158692366
29;6;129737273;767582827;3;S1;0.1069280686650963;0.3359241041262195;9;44;15.278462969306288;477.0272897164293;0.021187158879162955;35;0.11167437909661192;7.0074828854582;9.857770963489179;37;7.654625727371627;0.07862944793609021;0.044154836706679995
30;6;272684814;833469636;-1;Test;0.10685625320548141;0.3330352997619104;6;42;28.531875257138235;472.01827816851073;0.036734027877201834;32;0.11956824949901984;6.807477376699474;10.363492987968819;35;11.123028593502797;0.06897146475940172;0.021221811140524825
31;2;478278943;791942818;2;W1;0.05860236975882628;0.34199910448192217;9;39;22.487160498357643;445.0776197526889;0.05967858074180335;35;0.1443315680585023;7.000735714826889;9.17132095820206;36;10.950027395013354;0.039060746232191544;0.05676393213817468
32;5;205470814;372637111;7;W1;0.08652382329956709;0.3375345855363725;11;42;43.989161063031084;433.55109409153204;0.05182311722461708;31;0.11609426980258097;7.277948540687382;12.9462202536251;43;13.155318304522101;0.04870191204102353;0.03780669856013207
33;3;195003737;335895363;-2;W1;0.1149028541551437;0.32031207017889;13;42;35.46719501839572;446.9819186123441;0.04116328762716634;39;0.10488384462415902;7.183804027365357;10.689307860583398;37;11.63524919143465;0.0680347067583248;0.038830424765238354
34;4;737234500;127576074;-2;Test;0.10515924827835005;0.329241854319565;12;37;16.655416116910054;523.3334957652836;0.02545838075514627;37;0.11851787521244583;7.06182824082237;8.927228629258789;38;13.283364357797337;0.04921302722948091;0.021233370861585502
35;5;192362142;8842127;4;Test;0.08346034094776891;0.31440705544050424;14;40;35.32499070630528;444.6295712163626;0.034338486371324466;34;0.1354489985918182;7.1681247366094984;11.60163518979382;40;14.287760969097828;0.07754095443006961;0.058701370779827455
36;3;370339136;977077031;3;W1;0.03136539367254729;0.3353229448214331;15;36;28.18628095882452;463.64032110124276;0.03951180432023159;39;0.10037155715581104;7.15395092942265;11.451862451858801;35;10.662806888935368;0.04665209423042921;0.05041797200432824
37;5;563364149;545592116;5;S1;0.04651987135170195;0.2636788960069602;7;35;36.33255554855881;519.5444618188096;0.05085541338220609;39;0.14583104899415172;6.7329070937552595;10.117450114705933;38;13.001246627159755;0.036916193501874174;0.028891450797112417
38;5;683972266;448530588;-2;S1;0.09255173638236025;0.26138457640511137;8;38;42.66089991242322;549.7108321804767;0.0752835720245711;37;0.14520438189260806;7.1408525838418155;12.34601394103559;43;7.907964609911669;0.035874436001580336;0.02300374854381066
39;4;458151590;529134595;2;S1;0.0523622138055885;0.3111258234760928;9;38;38.88390248054187;429.7230451519259;0.039908727181145305;31;0.14714026684004408;7.056422042926917;8.635680221102108;36;10.697410634944887;0.0470632987416343;0.05055308416074048
40;3;255677834;306373757;-2;Test;0.08676181386255519;0.2682710281557536;7;38;20.262652627714978;537.8127842781338;0.040200444561207346;31;0.10994917847680546;6.728620172271567;12.957396266035875;37;12.55638373171626;0.07065717546367777;0.04847454494057926
41;3;96503324;224927446;-2;S1;0.059809947104443456;0.285700795815597;12;37;28.494015636321755;519.1937163285031;0.06853798487738617;36;0.13233406451305746;7.2097742920661885;11.652182012550206;43;6.452579053528838;0.05903647991412593;0.05588897340995064
42;6;868049255;682177767;2;W1;0.11705671847523443;0.28261301982237097;12;40;23.421014133178392;449.3680572363073;0.039830229083299105;35;0.12566816168470074;6.906108621325741;11.099536100661926;35;13.949618374997218;0.03126518926667951;0.059460649900813484
43;2;315276410;453000341;0;S1;0.02239573255380302;0.3198213634872577;10;41;32.452334785352136;477.8416259209795;0.03305182050887068;38;0.14640551652812042;6.796074378759463;8.585298371109062;40;13.224052114742351;0.07604060006045227;0.02558538025302442
44;2;602137334;614825777;3;S1;0.023567830669612426;0.3469199235532475;10;38;30.526994995355853;525.4515449979731;0.029023147605409874;35;0.1409625616312449;6.96542508979676;10.359530390921444;43;14.948560076852534;0.044428029331303756;0.05740103467603466
45;1;291993061;500293245;4;W1;0.09071710506366337;0.3389221964571293;12;43;31.72718274945307;406.8892968451514;0.024044201901939496;38;0.10380332002406392;7.076005028727745;10.710671843952987;41;10.624405556057045;0.07645158562873629;0.035796938830562244
46;3;524853197;195158818;2;W1;0.09775892157514411;0.3314546039980979;9;38;42.31654046576186;442.185342479173;0.02706377029547436;33;0.11027450233097884;7.198962432257157;10.894715565096295;42;8.465715770643481;0.07232553402019631;0.04835750702860965
47;5;774736536;747570577;-1;W1;0.06972713954930085;0.3369037721701617;7;44;35.368319797371804;545.6270601719303;0.04518044795181733;30;0.11371042797650668;6.906303782640899;9.594479667075783;37;10.039944905897432;0.06913892895046699;0.025050988151528578
48;5;791956962;542075523;-1;Test;0.08568930309538048;0.29437556602446574;15;35;37.14848510505945;464.1316133595287;0.04876859609010656;36;0.10456281980418039;7.056763794227944;9.20825553523164;40;7.3191062936488525;0.05283125944475052;0.05063501020299372
49;1;819591722;569529351;0;S1;0.09926758734441171;0.3436138668324554;14;38;15.337299604701144;392.22648425587596;0.03725484915568151;37;0.10673276283012287;7.137549204835209;9.47139820085092;40;9.583447762312062;0.05537349903295394;0.05275459980093851
50;4;862352362;549592875;2;Test;0.06261146017107204;0.34964995636459506;7;37;23.993847694194088;403.0930491063697;0.0633891606325895;39;0.13534768572416128;7.103327073083774;8.904426951538625;43;13.424846761974797;0.06303791886402337;0.04667742908837831
51;2;678105931;45727519;2;S1;0.07456757020203583;0.31703784656325096;7;36;35.72585425261488;472.86392875254825;0.07045255950057186;33;0.1223269085104397;6.781476580901279;11.546292876675896;38;13.604646293717217;0.06766426566417055;0.04065366906386055
52;2;101784822;551481233;7;W1;0.03201983498693454;0.34984558917080977;7;38;34.31630622608833;524.1158620527979;0.03746535844722299;32;0.14837208014800624;7.265340395355981;10.378094654384242;41;14.08949704756268;0.06504536191448544;0.027191704455221125
53;6;747469161;555963623;-1;W1;0.06978571380434778;0.3103661466675396;11;43;28.760173466359134;507.4832176729638;0.04706896678305107;39;0.10556753246282316;6.91978117558769;11.605716699035337;40;12.988672519874765;0.06380247014726372;0.03528489294431508
54;1;517973091;691434445;-2;Test;0.09269307855010506;0.3353720095729701;6;43;43.25957520551733;417.82901087580717;0.02640730521633069;37;0.12499721688759423;6.886422170916292;10.584654542346133;39;7.32733791733768;0.07646202209342992;0.0576673528128613
55;4;911610204;705711703;2;W1;0.04005694959325767;0.34802413179849895;12;40;43.807657700666695;541.9702293378809;0.032217949093491335;30;0.13556843099628615;6.910983643724576;12.590635950262314;42;11.570997664036287;0.042854690535576084;0.03650895062581555
56;2;797413168;681118112;7;S1;0.10884766628828149;0.3286701171393731;14;36;37.800661000673884;419.37849847346865;0.06296332402802295;33;0.13843449561636031;7.082834627562091;12.818866664122782;41;12.995689486814685;0.023493712676002334;0.03577980049679578
57;4;559282099;601512606;4;W1;0.031391340305417494;0.28952386182084;12;45;22.30395481598952;467.0173420162352;0.030728069300760892;31;0.12845191129721764;7.001249776994547;8.266309476158897;36;12.794786277064267;0.07869767415318328;0.04436022794437104
58;3;930111535;707515544;5;Test;0.11595067090506858;0.29913688105501224;10;45;21.167486055836925;487.70174021164894;0.03893503809627937;36;0.10489523525993191;6.83724856269926;10.40928014088163;41;14.34408867147117;0.061373787901216004;0.05859897116716395
59;4;211557275;641406599;1;S1;0.02579158770226097;0.32476198347801377;14;36;41.53379258005414;505.35939441610253;0.05871554385293466;39;0.1375577006536835;7.245043094678693;12.874714201679774;38;8.942826979637271;0.02858272130383169;0.05772295755234989
60;3;950304;108137787;1;S1;0.10012197845700796;0.28069342347459847;10;36;24.752190782824762;442.7542317894444;0.060697061735685745;31;0.11731130755843146;6.762185874610693;11.88990204962382;42;6.6757968381971065;0.07726568813103532;0.04322007092001633
61;4;277126979;738889484;3;Test;0.07547385278315288;0.3318928202793922;9;42;31.38757675914006;441.34487747710546;0.027851584668663033;35;0.1386032219877219;6.912972436870987;10.449965087075476;41;10.355126784563442;0.03579337781573498;0.05308655359667662
62;1;247216112;960602899;6;Test;0.09486295940023132;0.311508433670626;15;36;15.18506491752391;500.54639995488003;0.03238363678708043;37;0.1333919617831297;6.7267808981133745;8.994134510754442;36;8.26443867824712;0.050085639830437144;0.05431917091249536
63;2;3863107;907759148;-2;S1;0.06294676053541959;0.3264942731612882;7;36;43.68897591345625;523.3903197708178;0.048041046441047675;34;0.12123103457278155;6.8721737074360085;11.10952404262327;40;13.117669184578993;0.0786793261400326;0.05234105104276278
64;5;919641886;45213869;5;S1;0.11305412397744904;0.27332132611002546;6;44;35.04099904224974;387.3767193015538;0.05185435507356374;32;0.14281125760206853;7.160327865209381;12.533235101650792;42;9.61109678010281;0.030878837419716386;0.031472850247175325
65;4;832967259;808244689;6;Test;0.05249847850583901;0.2871629284529376;7;41;22.61559803805022;525.520020170286;0.028331279198641847;35;0.13231748050779799;7.163408869320888;12.505191189330223;42;8.038341323533944;0.07228603022006944;0.04151670653876921
66;1;778417533;301850373;7;W1;0.07571121838686098;0.2670060884789516;12;39;16.311957436992138;439.0320143044431;0.056293847786128726;39;0.13869566441860953;7.1697161842753045;8.861842453798843;41;14.013678949135807;0.05761235943951605;0.04078917584566326
67;1;235826169;729266555;7;S1;0.03671783076370982;0.29537065595097006;11;43;43.4474463813532;380.19584063700523;0.03204884193784284;33;0.12747387119294568;6.887929000236648;12.46923087709761;39;8.662295260388342;0.025056854923867822;0.02901964722564629
68;1;645343769;45931772;6;S1;0.037648640706389395;0.3169833222250306;9;36;17.314330159278967;534.8780753998825;0.02132535353120919;31;0.1233201648918335;6.855319469338577;8.059335117716056;40;10.713062924577866;0.07113968435536704;0.0396203431143807
69;4;63698570;133704768;0;W1;0.10176579427593051;0.2789823631168139;8;45;31.82198429631804;463.4132820196128;0.05025309101908458;33;0.10031577873091514;7.258471265590536;12.142597275952458;42;8.187056011791569;0.07818178844933786;0.059581916393776205
70;4;818226747;815839848;5;Test;0.04704111880226907;0.31753552776505456;9;44;19.841274020129145;408.5837455375864;0.06613756483559022;38;0.11674144929532054;7.186021253957719;11.635345893405656;38;9.234332576670788;0.06673414761657312;0.036814430216971186
71;2;10677351;989278152;6;Test;0.05949487992847184;0.26081621152420176;13;42;15.156853187775685;463.0210606906451;0.061254526503899134;38;0.14372615573657258;7.1203958001032746;8.96123374304591;35;14.57438380942008;0.026500848183807678;0.04111335202194113
72;1;543553003;11268749;0;W1;0.05350909957227519;0.3487947382004557;13;42;23.14898954072013;487.38316180723405;0.06309378072430227;33;0.10425191073415574;6.931624042745118;8.082090611898726;38;6.411205888094427;0.02036509841423987;0.03754909312395574
73;2;204788963;690255764;2;W1;0.11487602211173548;0.3304180557483924;11;41;20.440538897063742;501.96736444664964;0.06886333116495838;36;0.11898926330250882;6.9247782961259166;11.14924309865372;41;11.805931977509584;0.02581507795898039;0.047464793285571516
74;2;443463984;73912957;7;S1;0.04312008787909129;0.3210692152065105;15;41;17.303127505474126;458.68345792450765;0.04577557726340724;39;0.11273679324687204;6.938070288723013;12.723443266902851;40;7.93257279048178;0.033203437036184495;0.022790360866807302
75;4;411028747;253906437;4;S1;0.11691547790593898;0.31938520441422263;10;40;27.738970383120456;412.04331312215203;0.04218185188032691;36;0.1214190254329543;7.167195904174576;10.957730521449884;40;9.673970306234562;0.02977136114165284;0.02356804077629076
76;1;208280436;30389296;0;S1;0.08072196901148175;0.2745616396865766;13;40;28.982469738012217;534.5155257347708;0.052384392933500695;39;0.1407562032030812;7.032451401107741;10.294295727192118;40;13.289440337752843;0.06430144818057848;0.05441309758377082
77;2;521317403;597572168;1;S1;0.09501540434589244;0.2781371382294184;7;40;37.06911366083164;510.65077678335206;0.07700786323223038;35;0.10288815906731305;6.744594160087653;10.758947516791668;42;9.923870618960716;0.03935721281635924;0.0367208692734949
78;1;226070161;104983900;3;S1;0.08842503933583439;0.2847226515062237;8;45;43.5159938377566;542.114671931437;0.038213039313484;35;0.10881581657972011;6.719330661214217;8.69921465072965;35;10.464108902427807;0.05301256493443886;0.035368880442114725
79;4;136302567;23270949;4;S1;0.030160702339699877;0.2662275320616552;8;35;25.50780363765067;390.3371939835296;0.07149191237591068;30;0.13537350057200823;7.266941833655086;8.26379604211806;38;13.299488775903878;0.07831226957531384;0.044156813026432595
80;4;916808570;86905200;6;S1;0.1139793960577464;0.2815416967834273;7;37;21.50397007596689;520.2737093526729;0.05791506479277493;36;0.1481710366188068;7.094668688097133;11.669553303521123;39;12.924397823326757;0.06473299340555821;0.039036002158616565
81;1;110479435;786792182;7;Test;0.0781562214399345;0.32497927104200686;14;35;25.743152638642243;500.84352609098937;0.020498013643360027;35;0.10665176264436405;6.733155145324126;10.92169793378068;39;6.8881777250766465;0.07332151074054147;0.021278229494712635
82;3;978759111;123288455;-1;Test;0.09630303255944969;0.3098623010597319;9;41;41.1790969904869;399.80565457545777;0.074076228704737;30;0.1023965025175005;6.749224785515643;10.374116439733509;41;12.780892737965754;0.036455470380894514;0.03845530723106311
83;2;27711982;796815700;6;S1;0.08637427997782647;0.3171985163842994;14;37;32.65565634800916;423.6426540939138;0.036523180450149774;33;0.10122557372405071;6.889408688820495;11.416215874537444;38;10.076381752433974;0.04106327062488453;0.027949442583524227
84;2;401687021;220838845;2;W1;0.07064266547581295;0.28771557834697875;15;44;30.275459153037296;537.5771813514336;0.03536405732853255;35;0.1201483235534519;6.830946549291283;8.543778186610599;40;8.185033132895123;0.0460868842902334;0.04321724858068142
85;5;556542232;464316198;1;S1;0.027460586807767667;0.30749068579218897;14;35;25.147695742279275;441.4979709733808;0.04667086110690117;38;0.13106092959381632;7.117843464811784;8.9902831255021;41;12.018103296285885;0.05374427584184288;0.028001324537654408
86;6;945128964;831144784;-2;W1;0.021543780493763803;0.2723150659986649;13;37;44.04954079843149;386.142218296137;0.06827968361616095;37;0.12137571320000057;7.1982415670417375;12.385000079949986;41;13.89653175985878;0.027802806575513657;0.04521090344725872
87;3;182119450;207031633;6;W1;0.06412776211714231;0.27007834766858335;12;38;25.04969349517594;530.5580998178903;0.044434061924276035;37;0.10789758919417367;7.187173610870689;10.442363412133158;35;14.16883890321589;0.023534773088676977;0.037754785002778304
88;2;813788395;257933754;4;S1;0.07340257263161985;0.3000662222090128;7;38;28.33980603702571;520.6299925894918;0.07872873722068394;37;0.11591627820075699;7.057149768581298;10.393082388894666;37;14.51060198388203;0.0740152182345953;0.022531894394664357
89;5;474023195;938093995;-2;W1;0.07616320096469284;0.29248823829365406;14;35;15.56746356017047;546.3646247764655;0.048154283707283176;30;0.10731262612591978;7.015629335177605;11.663584546814999;42;12.572523622136593;0.07930117443682352;0.023939666316735567
90;2;18098043;496612633;3;W1;0.09487755609211726;0.27095079953724893;8;40;33.135645178265584;472.9803281615443;0.06471124284493127;39;0.13555592372538572;6.962713075508165;11.546993485215424;39;8.059392582278573;0.03476838201021927;0.03879334097277239
91;3;432267956;198520553;6;W1;0.05245551637312994;0.3292186763559738;11;37;38.1161661847073;488.1317936633644;0.05773440002747535;33;0.10578223779970511;6.72685609960784;12.693079319058995;38;14.367419257353742;0.041789350280694665;0.05894696673824322
92;5;429366319;628609906;5;Test;0.024702846393370087;0.3443667491457856;14;44;28.168032651764356;446.5717597326941;0.0600035241578684;38;0.14077345694934007;7.081363153951093;11.730824466867237;35;6.129932078028791;0.06199894528734774;0.030165604776034992
93;1;558611189;698480763;4;S1;0.022547515551461922;0.3136696021681689;12;45;38.03952069342321;470.83011222427797;0.031183088594118995;33;0.14701990418585575;7.297753131087898;8.231665169274923;40;8.137142952830612;0.06270246786727698;0.030527408425236803
94;4;525812528;804362710;6;S1;0.11218827319668721;0.33093402366783115;11;44;41.79599862579693;545.941483571059;0.030822126712512922;30;0.14720413595951842;7.106830202718835;10.285269509902896;36;10.106495853559004;0.025274685814955872;0.031394402123887964
95;6;558395812;700322202;1;S1;0.11672612387190043;0.3345303502924925;8;36;40.177428288887015;444.95501072420217;0.028946718190940145;30;0.12114716263236694;6.832370121665415;12.046055175292874;39;10.62576470809951;0.021508192554931246;0.04305825026880264
96;2;948460390;991735940;2;Test;0.02840394771059224;0.33787794914777536;12;43;22.18546698694552;420.1707258843174;0.026526834960729884;30;0.1429264677053972;7.101805221733367;10.312024040637919;40;10.79491592901223;0.07673045274036668;0.04401047987926921
97;6;953777291;697877182;7;Test;0.05597907426737293;0.3425541433175925;15;41;27.682925702665813;386.47323902021606;0.07010739538601476;39;0.1089906684681862;7.211878737984716;12.691543943481534;38;13.883576032461022;0.07569023100133222;0.035144428267107855
98;2;531960526;881821309;5;S1;0.1186313296709767;0.3088437207770447;11;37;16.88830363277263;402.2133775742497;0.0317867617062525;32;0.12203067952515542;6.768164409090997;11.464817104068551;37;10.687840206445317;0.02185494115007744;0.05321309514641617
99;2;523878854;287658086;4;S1;0.07622853169448958;0.3041567866422469;8;36;26.018891485028497;541.7772989930369;0.040710777252997814;30;0.14560781268010659;6.701200045457299;8.390457460851117;40;9.761444390074391;0.03509355585234622;0.02172516416495201
